TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,payment,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,remittals,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,payment_reversal,float
IDI_Adhoc,clean_read_DEBT,moj_debt_full_summary,remittal_reversal,float
IDI_Adhoc,clean_read_DIA,bir_parent_dia_uid_mapping,from_dia_uid,int
IDI_Adhoc,clean_read_DIA,bir_parent_dia_uid_mapping,to_dia_uid,int
IDI_Adhoc,clean_read_DIA,bir_parent_dia_uid_mapping151012,from_dia_uid,int
IDI_Adhoc,clean_read_DIA,bir_parent_dia_uid_mapping151012,to_dia_uid,int
IDI_Adhoc,clean_read_DIA,clc_deaths,snz_uid,varchar
IDI_Adhoc,clean_read_DIA,clc_deaths,snz_spine_uid,varchar
IDI_Adhoc,clean_read_DIA,clc_deaths,snz_dia_uid,varchar
IDI_Adhoc,clean_read_DIA,clc_deaths,snz_dia_uid2,varchar
IDI_Adhoc,clean_read_DIA,clc_deaths,exact_match,varchar
IDI_Adhoc,clean_read_DIA,clc_deaths,qsMatchPassNumber,varchar
IDI_Adhoc,clean_read_DIA,clc_deaths,match_weight,varchar
IDI_Adhoc,clean_read_DOL,movements_202101,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_carrier_datetime,datetime
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_carrier_id_nbr,int
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_movement_ind,char
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_carrier_date,date
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_port_embarkation_code,char
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_port_disembarkation_code,char
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_nationality_code,char
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_issuer_country_code,char
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_visa_type_code,char
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_visa_issued_date,date
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_visa_expiry_date,date
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_visa_status_code,char
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_snz_elig_work_study_ind,bit
IDI_Adhoc,clean_read_DOL,movements_202101,dol_mov_posted_datetime,datetime
IDI_Adhoc,clean_read_DOL,application_points_202104,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,application_points_202104,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,application_points_202104,dol_app_question_code,varchar
IDI_Adhoc,clean_read_DOL,application_points_202104,dol_app_application_type_code,varchar
IDI_Adhoc,clean_read_DOL,application_points_202104,dol_app_points_allocated_nbr,tinyint
IDI_Adhoc,clean_read_DOL,application_points_202104,dol_app_occ_region_code,varchar
IDI_Adhoc,clean_read_DOL,contacts_202104,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,contacts_202104,snz_contact_dol_uid,int
IDI_Adhoc,clean_read_DOL,contacts_202104,dol_con_contact_type_text,varchar
IDI_Adhoc,clean_read_DOL,contacts_202104,dol_con_contact_type_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,decisions_202104,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_decision_date,date
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_decision_type_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_application_cat_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_application_type_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_application_criteria_text,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_application_stream_text,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_application_substream_text,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_completed_date,date
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_nbr_applicants_nbr,tinyint
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_applicant_type_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_nationality_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_birth_month_nbr,tinyint
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_birth_year_nbr,smallint
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_sex_snz_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_reporting_cat_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_fy_decided_text,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_branch_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_snz_elig_work_study_ind,int
IDI_Adhoc,clean_read_DOL,decisions_202104,dol_dec_visa_expiry_date,date
IDI_Adhoc,clean_read_DOL,movement_identities_202104,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,movement_identities_202104,dol_mid_birth_month_nbr,tinyint
IDI_Adhoc,clean_read_DOL,movement_identities_202104,dol_mid_birth_year_nbr,smallint
IDI_Adhoc,clean_read_DOL,movement_identities_202104,dol_mid_identity_type_code,varchar
IDI_Adhoc,clean_read_DOL,movement_identities_202104,dol_mid_birth_country_code,varchar
IDI_Adhoc,clean_read_DOL,movement_identities_202104,dol_mid_nationality_code,varchar
IDI_Adhoc,clean_read_DOL,movement_identities_202104,dol_mid_sex_snz_code,varchar
IDI_Adhoc,clean_read_DOL,movement_identities_202104,dol_mid_marital_status_code,varchar
IDI_Adhoc,clean_read_DOL,movement_identities_202104,dol_mid_created_datetime,datetime
IDI_Adhoc,clean_read_DOL,movement_identities_202104,dol_mid_created_date,date
IDI_Adhoc,clean_read_DOL,movements_202104,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_carrier_datetime,datetime
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_carrier_id_nbr,int
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_movement_ind,varchar
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_carrier_date,date
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_port_embarkation_code,varchar
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_port_disembarkation_code,varchar
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_nationality_code,varchar
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_issuer_country_code,varchar
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_visa_type_code,varchar
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_visa_issued_date,date
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_visa_expiry_date,date
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_visa_status_code,varchar
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_snz_elig_work_study_ind,int
IDI_Adhoc,clean_read_DOL,movements_202104,dol_mov_posted_datetime,datetime
IDI_Adhoc,clean_read_DOL,occupations_202104,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,occupations_202104,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,occupations_202104,dol_occ_occ_code,varchar
IDI_Adhoc,clean_read_DOL,occupations_202104,dol_occ_occ_text,varchar
IDI_Adhoc,clean_read_DOL,occupations_202104,dol_occ_occ_standard_code,varchar
IDI_Adhoc,clean_read_DOL,occupations_202104,dol_occ_priority_ind,int
IDI_Adhoc,clean_read_DOL,occupations_202104,dol_occ_skill_level_code,varchar
IDI_Adhoc,clean_read_DOL,student_edprovider_202104,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,student_edprovider_202104,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,student_edprovider_202104,dol_edu_provider_code,varchar
IDI_Adhoc,clean_read_DOL,student_edprovider_202104,dol_edu_provider_type_code,varchar
IDI_Adhoc,clean_read_DOL,application_points_202012,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,application_points_202012,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,application_points_202012,dol_app_question_code,char
IDI_Adhoc,clean_read_DOL,application_points_202012,dol_app_application_type_code,char
IDI_Adhoc,clean_read_DOL,application_points_202012,dol_app_points_allocated_nbr,tinyint
IDI_Adhoc,clean_read_DOL,application_points_202012,dol_app_occ_region_code,char
IDI_Adhoc,clean_read_DOL,contacts_202012,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,contacts_202012,snz_contact_dol_uid,int
IDI_Adhoc,clean_read_DOL,contacts_202012,dol_con_contact_type_text,varchar
IDI_Adhoc,clean_read_DOL,contacts_202012,dol_con_contact_type_code,char
IDI_Adhoc,clean_read_DOL,contacts_202012,dol_con_client_nbr,int
IDI_Adhoc,clean_read_DOL,decisions_202012,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,decisions_202012,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_decision_date,date
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_decision_type_code,char
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_application_cat_code,char
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_application_type_code,char
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_application_criteria_text,varchar
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_application_stream_text,varchar
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_application_substream_text,varchar
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_completed_date,date
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_nbr_applicants_nbr,tinyint
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_applicant_type_code,char
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_nationality_code,char
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_birth_month_nbr,tinyint
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_birth_year_nbr,smallint
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_sex_snz_code,varchar
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_reporting_cat_code,char
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_fy_decided_text,varchar
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_branch_code,char
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_snz_elig_work_study_ind,bit
IDI_Adhoc,clean_read_DOL,decisions_202012,dol_dec_visa_expiry_date,date
IDI_Adhoc,clean_read_DOL,movement_identities_202012,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,movement_identities_202012,dol_mid_birth_month_nbr,tinyint
IDI_Adhoc,clean_read_DOL,movement_identities_202012,dol_mid_birth_year_nbr,smallint
IDI_Adhoc,clean_read_DOL,movement_identities_202012,dol_mid_identity_type_code,char
IDI_Adhoc,clean_read_DOL,movement_identities_202012,dol_mid_birth_country_code,char
IDI_Adhoc,clean_read_DOL,movement_identities_202012,dol_mid_nationality_code,char
IDI_Adhoc,clean_read_DOL,movement_identities_202012,dol_mid_sex_snz_code,varchar
IDI_Adhoc,clean_read_DOL,movement_identities_202012,dol_mid_marital_status_code,char
IDI_Adhoc,clean_read_DOL,movement_identities_202012,dol_mid_created_datetime,datetime
IDI_Adhoc,clean_read_DOL,movement_identities_202012,dol_mid_created_date,date
IDI_Adhoc,clean_read_DOL,movements_202012,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_carrier_datetime,datetime
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_carrier_id_nbr,int
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_movement_ind,char
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_carrier_date,date
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_port_embarkation_code,char
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_port_disembarkation_code,char
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_nationality_code,char
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_issuer_country_code,char
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_visa_type_code,char
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_visa_issued_date,date
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_visa_expiry_date,date
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_visa_status_code,char
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_snz_elig_work_study_ind,bit
IDI_Adhoc,clean_read_DOL,movements_202012,dol_mov_posted_datetime,datetime
IDI_Adhoc,clean_read_DOL,occupations_202012,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,occupations_202012,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,occupations_202012,dol_occ_occ_code,varchar
IDI_Adhoc,clean_read_DOL,occupations_202012,dol_occ_occ_text,varchar
IDI_Adhoc,clean_read_DOL,occupations_202012,dol_occ_occ_standard_code,char
IDI_Adhoc,clean_read_DOL,occupations_202012,dol_occ_priority_ind,bit
IDI_Adhoc,clean_read_DOL,occupations_202012,dol_occ_skill_level_code,char
IDI_Adhoc,clean_read_DOL,student_edprovider_202012,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,student_edprovider_202012,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,student_edprovider_202012,dol_edu_provider_code,char
IDI_Adhoc,clean_read_DOL,student_edprovider_202012,dol_edu_provider_type_code,varchar
IDI_Adhoc,clean_read_DOL,all_mig_records,start_date,date
IDI_Adhoc,clean_read_DOL,all_mig_records,snz_uid,numeric
IDI_Adhoc,clean_read_DOL,all_mig_records,snz_application_uid,float
IDI_Adhoc,clean_read_DOL,all_mig_records,subject_record_count,bigint
IDI_Adhoc,clean_read_DOL,all_mig_records,last_end_date,date
IDI_Adhoc,clean_read_DOL,all_mig_records,next_start_date,date
IDI_Adhoc,clean_read_DOL,all_mig_records,spell_stream,varchar
IDI_Adhoc,clean_read_DOL,all_mig_records,end_date,date
IDI_Adhoc,clean_read_DOL,all_mig_records,date_arrive,date
IDI_Adhoc,clean_read_DOL,all_mig_records,date_depart,date
IDI_Adhoc,clean_read_DOL,all_mig_records,spell_substream,varchar
IDI_Adhoc,clean_read_DOL,all_mig_records,spell_criteria,varchar
IDI_Adhoc,clean_read_DOL,all_mig_records,res_date,date
IDI_Adhoc,clean_read_DOL,all_mig_records,nationality,varchar
IDI_Adhoc,clean_read_DOL,all_mig_records,birth_month,smallint
IDI_Adhoc,clean_read_DOL,all_mig_records,birth_year,int
IDI_Adhoc,clean_read_DOL,all_mig_records,sex_code,varchar
IDI_Adhoc,clean_read_DOL,all_mig_records,grp_strm,int
IDI_Adhoc,clean_read_DOL,all_mig_records,grp_substrm,int
IDI_Adhoc,clean_read_DOL,all_mig_records,decision_date,date
IDI_Adhoc,clean_read_DOL,all_mig_records,dol_dec_applicant_type_code,char
IDI_Adhoc,clean_read_DOL,all_mig_records,dol_dec_branch_code,char
IDI_Adhoc,clean_read_DOL,all_mig_records,onshore,int
IDI_Adhoc,clean_read_DOL,all_mig_records,officecode,int
IDI_Adhoc,clean_read_DOL,all_mig_records,recent20180101,int
IDI_Adhoc,clean_read_DOL,all_mig_records,gap20180101,int
IDI_Adhoc,clean_read_DOL,all_mig_records,mig_gp20180101,int
IDI_Adhoc,clean_read_DOL,all_mig_records,selected_record20180101,int
IDI_Adhoc,clean_read_DOL,all_mig_records,recent20180201,int
IDI_Adhoc,clean_read_DOL,all_mig_records,gap20180201,int
IDI_Adhoc,clean_read_DOL,all_mig_records,mig_gp20180201,int
IDI_Adhoc,clean_read_DOL,all_mig_records,selected_record20180201,int
IDI_Adhoc,clean_read_DOL,all_mig_records,recent20180301,int
IDI_Adhoc,clean_read_DOL,all_mig_records,gap20180301,int
IDI_Adhoc,clean_read_DOL,all_mig_records,mig_gp20180301,int
IDI_Adhoc,clean_read_DOL,all_mig_records,selected_record20180301,int
IDI_Adhoc,clean_read_DOL,all_mig_records,recent20180401,int
IDI_Adhoc,clean_read_DOL,all_mig_records,gap20180401,int
IDI_Adhoc,clean_read_DOL,all_mig_records,mig_gp20180401,int
IDI_Adhoc,clean_read_DOL,all_mig_records,selected_record20180401,int
IDI_Adhoc,clean_read_DOL,all_mig_records,recent20180501,int
IDI_Adhoc,clean_read_DOL,all_mig_records,gap20180501,int
IDI_Adhoc,clean_read_DOL,all_mig_records,mig_gp20180501,int
IDI_Adhoc,clean_read_DOL,all_mig_records,selected_record20180501,int
IDI_Adhoc,clean_read_DOL,all_mig_records,recent20180601,int
IDI_Adhoc,clean_read_DOL,all_mig_records,gap20180601,int
IDI_Adhoc,clean_read_DOL,all_mig_records,mig_gp20180601,int
IDI_Adhoc,clean_read_DOL,all_mig_records,selected_record20180601,int
IDI_Adhoc,clean_read_DOL,all_mig_records,recent20180701,int
IDI_Adhoc,clean_read_DOL,all_mig_records,gap20180701,int
IDI_Adhoc,clean_read_DOL,all_mig_records,mig_gp20180701,int
IDI_Adhoc,clean_read_DOL,all_mig_records,selected_record20180701,int
IDI_Adhoc,clean_read_DOL,dol_Contacts,snz_application_uid,int
IDI_Adhoc,clean_read_DOL,dol_Contacts,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,dol_Contacts,contact_type,varchar
IDI_Adhoc,clean_read_DOL,dol_Contacts,contact_type_status,char
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,snz_uid,numeric
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,start_date,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,end_date,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,date_arrive,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,date_depart,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,still_in_nz,float
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,arrival_visa,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,spell_stream,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,spell_criteria,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,spell_substream,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,snz_application_uid,float
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,completed_date,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,decision_date,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_dec_nationality_code,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_mov_nationality_code,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,prev_depart,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,res_date,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,res_month,float
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,res_year,float
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,res_stream,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,res_substream,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,res_criteria,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_mov_carrier_id_nbr,numeric
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_mov_posted_datetime,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,expiry_date,datetime
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_mid_birth_month_nbr,int
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_mid_birth_year_nbr,numeric
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_mid_birth_country_code,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_mid_sex_snz_code,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_occ_occ_code,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_occ_occ_text,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_occ_occ_standard_code,varchar
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_occ_priority_ind,int
IDI_Adhoc,clean_read_DOL,migration_spells_20180720,dol_occ_skill_level_code,varchar
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,snz_uid,int
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,spell_stream,varchar
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,spell_criteria,varchar
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,spell_substream,varchar
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,dol_occ_occ_code,int
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,dol_occ_occ_text,varchar
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,dol_occ_occ_standard_code,int
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,dol_occ_skill_level_code,int
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,start_mth,int
IDI_Adhoc,clean_read_DOL,dol_migration_status_IDI_clean_05JUL2013_Izi_Sin,end_mth,int
IDI_Adhoc,clean_read_DOL,boarder_nationality_code,Code,varchar
IDI_Adhoc,clean_read_DOL,boarder_nationality_code,Label,varchar
IDI_Adhoc,clean_read_DOL,boarder_nationality_code,Region,varchar
IDI_Adhoc,clean_read_DOL,boarder_nationality_code,Comments,varchar
IDI_Adhoc,clean_read_DOL,boarder_visa_code,Code,varchar
IDI_Adhoc,clean_read_DOL,boarder_visa_code,Label,varchar
IDI_Adhoc,clean_read_DOL,dol_fixed_chars_IDI_clean_05JUL2013_Izi_Sin,snz_uid,int
IDI_Adhoc,clean_read_DOL,dol_fixed_chars_IDI_clean_05JUL2013_Izi_Sin,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,dol_fixed_chars_IDI_clean_05JUL2013_Izi_Sin,source_country,varchar
IDI_Adhoc,clean_read_DOL,dol_fixed_chars_IDI_clean_05JUL2013_Izi_Sin,sex,int
IDI_Adhoc,clean_read_DOL,dol_fixed_chars_IDI_clean_05JUL2013_Izi_Sin,date_of_birth,date
IDI_Adhoc,clean_read_DOL,dol_location_spells_IDI_clean_05JUL2013_Izi_Sin,snz_uid,int
IDI_Adhoc,clean_read_DOL,dol_location_spells_IDI_clean_05JUL2013_Izi_Sin,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,dol_location_spells_IDI_clean_05JUL2013_Izi_Sin,start_mth,int
IDI_Adhoc,clean_read_DOL,dol_location_spells_IDI_clean_05JUL2013_Izi_Sin,arrival_visa,char
IDI_Adhoc,clean_read_DOL,dol_location_spells_IDI_clean_05JUL2013_Izi_Sin,work_study_ind,tinyint
IDI_Adhoc,clean_read_DOL,dol_location_spells_IDI_clean_05JUL2013_Izi_Sin,end_mth,int
IDI_Adhoc,clean_read_DOL,dol_location_spells_IDI_clean_05JUL2013_Izi_Sin,status,char
IDI_Adhoc,clean_read_DOL,dol_location_spells_IDI_clean_05JUL2013_Izi_Sin,mths,int
IDI_Adhoc,clean_read_DOL,LMC_output_19APR,L2_ind_name,varchar
IDI_Adhoc,clean_read_DOL,LMC_output_19APR,Maj_ind_name,varchar
IDI_Adhoc,clean_read_DOL,LMC_output_19APR,Region_name,varchar
IDI_Adhoc,clean_read_DOL,LMC_output_19APR,status,varchar
IDI_Adhoc,clean_read_DOL,LMC_output_19APR,people,float
IDI_Adhoc,clean_read_DOL,LMC_output_19APR,year,smallint
IDI_Adhoc,clean_read_DOL,LMC_output_19APR,wage_sum,float
IDI_Adhoc,clean_read_DOL,LMC_output_19APR,wage_median,float
IDI_Adhoc,clean_read_DOL,LMC_output_19APR,Yr_mnth,date
IDI_Adhoc,clean_read_DOL,MIG_Spells_simple,snz_uid,numeric
IDI_Adhoc,clean_read_DOL,MIG_Spells_simple,start_date,datetime
IDI_Adhoc,clean_read_DOL,MIG_Spells_simple,end_date,datetime
IDI_Adhoc,clean_read_DOL,MIG_Spells_simple,visa_type,varchar
IDI_Adhoc,clean_read_DOL,res_summary_20170720,snz_uid,int
IDI_Adhoc,clean_read_DOL,res_summary_20170720,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,res_summary_20170720,start_date,date
IDI_Adhoc,clean_read_DOL,res_summary_20170720,end_date,date
IDI_Adhoc,clean_read_DOL,res_summary_20170720,res_status,tinyint
IDI_Adhoc,clean_read_DOL,res_summary_20171020,snz_uid,int
IDI_Adhoc,clean_read_DOL,res_summary_20171020,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,res_summary_20171020,start_date,date
IDI_Adhoc,clean_read_DOL,res_summary_20171020,end_date,date
IDI_Adhoc,clean_read_DOL,res_summary_20171020,res_status,tinyint
IDI_Adhoc,clean_read_DOL,res_summary_20180420,snz_uid,int
IDI_Adhoc,clean_read_DOL,res_summary_20180420,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,res_summary_20180420,start_date,date
IDI_Adhoc,clean_read_DOL,res_summary_20180420,end_date,date
IDI_Adhoc,clean_read_DOL,res_summary_20180420,res_status,tinyint
IDI_Adhoc,clean_read_DOL,res_summary_20180720,snz_uid,int
IDI_Adhoc,clean_read_DOL,res_summary_20180720,snz_dol_uid,int
IDI_Adhoc,clean_read_DOL,res_summary_20180720,start_date,date
