"id","agency","collection","schema","table_name","variable_name","variable_type","description"
288,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_community_board_code","char",NA
289,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_usu_nz_islnd_ind_code","char",NA
290,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_area_unit_code","char",NA
291,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_dervation056_islnd_code","char",NA
292,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_constituency_code","char",NA
293,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_blngul_code","char",NA
294,"Stats NZ","Census","cen_clean","census_area_2013","cen_are_dhb_code","char",NA
295,"Stats NZ","Census","cen_clean","census_dwelling_2013","snz_cen_dwell_uid","int",NA
296,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_process_date","date",NA
297,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_box_loc_code","varchar",NA
298,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_box_loc_cnt_code","varchar",NA
299,"Stats NZ","Census","cen_clean","census_dwelling_2013","snz_cen_batch_uid","int",NA
300,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_admin_mb_code","char",NA
301,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_admin_dwell_nbr","smallint",NA
302,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_check_char_code","char",NA
303,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_identity_chg_code","char",NA
304,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_privacy_code","char",NA
305,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_posted_code","char",NA
306,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_npd_type_code","char",NA
307,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_cnt_form_code","char",NA
308,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_dwell_type_code","char",NA
309,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_dwell_type_line_code","char",NA
310,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_dwell_type_auto_code","char",NA
311,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_dwell_substitute_code","char",NA
312,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_blngul_form_ind_code","char",NA
313,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_npd_sex_ind_code","char",NA
314,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_hhld_sex_imp_ind_code","char",NA
315,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fam_direction1_code","char",NA
316,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fam_direction2_code","char",NA
317,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fam_cycle_cnt_code","char",NA
318,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_eform_code","char",NA
319,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_occupant_cnt_nbr","smallint",NA
320,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_dwell_desc_code","char",NA
321,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_dwell_storeys_code","char",NA
322,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_dwell_rec_type_code","char",NA
323,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_dwell_fam_trust_code","char",NA
324,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_own_dwell_code","char",NA
325,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_landlord_code","char",NA
326,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_rent_ind_code","char",NA
327,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_rent_code","char",NA
328,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_rent_period_code","char",NA
329,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_weekly_rent_code","char",NA
330,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_mge_ind_code","char",NA
331,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_bedroom_cnt_code","char",NA
332,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_room_cnt_code","char",NA
333,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fuel1_code","char",NA
334,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fuel2_code","char",NA
335,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fuel3_code","char",NA
336,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fuel4_code","char",NA
337,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fuel5_code","char",NA
338,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fuel6_code","char",NA
339,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fuel7_code","char",NA
340,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fuel8_code","char",NA
341,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_telecomm1_code","char",NA
342,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_telecomm2_code","char",NA
343,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_telecomm3_code","char",NA
344,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_telecomm4_code","char",NA
345,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_telecomm5_code","char",NA
346,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_motor_vehicle_cnt_code","char",NA
347,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_absentee_ind_code","char",NA
348,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_absentee_cnt_code","char",NA
349,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_valid_absentee_cnt_nbr","smallint",NA
350,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_otr_rooms_cnt_code","char",NA
351,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_heat_cnt_code","char",NA
352,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_visitor_only_dwell_code","char",NA
353,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_dwell_stus_code","char",NA
354,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_fam_trust_mge_code","char",NA
355,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_operatorid_code","varchar",NA
356,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_spare_field1_text","char",NA
357,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_spare_field2_text","char",NA
358,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_spare_field3_text","char",NA
359,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_spare_field4_text","char",NA
360,"Stats NZ","Census","cen_clean","census_dwelling_2013","cen_dwl_spare_field5_text","char",NA
361,"Stats NZ","Census","cen_clean","census_dwelling_2018","snz_cen_dwell_uid","int",NA
362,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_mode","char",NA
363,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_blngul_ind","char",NA
364,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_conf_key","bigint",NA
365,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_nbr_occupants_code","varchar",NA
366,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_heat_app_sngl_comb","varchar",NA
367,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_heating_app_code","char",NA
368,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_fuel_cnt_code","char",NA
369,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_heating_app_cnt_code","char",NA
370,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_fuel_code","char",NA
371,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_heat_fuel_code","char",NA
372,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_heat_fuel_synm","varchar",NA
373,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_ttl_rooms_cnt_code","char",NA
374,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_room_cnt_impt_ind","char",NA
375,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_otr_rooms_cnt_code","char",NA
376,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_bedroom_cnt_code","char",NA
377,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_bedroom_cnt_impt_ind","char",NA
378,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_kitchen_input_code","char",NA
379,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_living_room_input_code","char",NA
380,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dining_room_input_code","char",NA
381,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_storeys_code","char",NA
382,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_conservatory_input_code","char",NA
383,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_study_room_input_code","char",NA
384,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dwell_stus_code","char",NA
385,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dwell_stus_impt_ind","char",NA
386,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_record_type_code","char",NA
387,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_type_code","char",NA
388,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_type_code_impt_ind","char",NA
389,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_sector_of_llord_code","char",NA
390,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_sector_of_llord_impt_ind","char",NA
391,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_owned_or_fam_trust_code","char",NA
392,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_mortgage_payments_code","char",NA
393,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_tenure_code","char",NA
394,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_tenure_impt_ind","char",NA
395,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_rent_amount_code","char",NA
396,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_rent_period_synm","varchar",NA
397,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_rent_period_impt_ind","char",NA
398,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_wkly_rent_amount","char",NA
399,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_wkly_rent_amt_impt_ind","char",NA
400,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_telecomm_access_code","char",NA
401,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_amenity_cnt_code","char",NA
402,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_amenities_code","varchar",NA
403,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_damp_code","char",NA
404,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_mould_code","char",NA
405,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dwell_description_code","char",NA
406,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dwell_description_synm","varchar",NA
407,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_joined_ind_code","char",NA
408,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_vtr_only_pvt_dwell_code","char",NA
409,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_npd_sex_ind_code","char",NA
410,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_rent_ind_code","char",NA
411,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_rent_period_code","char",NA
412,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dwell_mb_code","char",NA
413,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dwell_addr_sa1","char",NA
414,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dwell_addr_sa2","char",NA
415,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dwell_addr_ta","char",NA
416,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_dwell_addr_rc","char",NA
417,"Stats NZ","Census","cen_clean","census_dwelling_2018","cen_dwl_motor_vehicle_cnt_code","char",NA
418,"Stats NZ","Census","cen_clean","census_dwelling_2018","meshblock_code","char",NA
419,"Stats NZ","Census","cen_clean","census_dwelling_2018","region_code","char",NA
420,"Stats NZ","Census","cen_clean","census_dwelling_2018","ta_code","char",NA
421,"Stats NZ","Census","cen_clean","census_dwelling_2018","snz_idi_address_register_uid","int",NA
422,"Stats NZ","Census","cen_clean","census_ext_family_2013","snz_cen_extfam_uid","int",NA
423,"Stats NZ","Census","cen_clean","census_ext_family_2013","snz_cen_dwell_uid","int",NA
424,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_process_date","date",NA
425,"Stats NZ","Census","cen_clean","census_ext_family_2013","snz_cen_batch_uid","int",NA
426,"Stats NZ","Census","cen_clean","census_ext_family_2013","snz_cen_hhld_uid","int",NA
427,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_ext_fam_type_code","char",NA
428,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce1_ext_fam_code","char",NA
429,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce2_ext_fam_code","char",NA
430,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce3_ext_fam_code","char",NA
431,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce4_ext_fam_code","char",NA
432,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce5_ext_fam_code","char",NA
433,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce6_ext_fam_code","char",NA
434,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce7_ext_fam_code","char",NA
435,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce8_ext_fam_code","char",NA
436,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce9_ext_fam_code","char",NA
437,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce10_ext_fam_code","char",NA
438,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce11_ext_fam_code","char",NA
439,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce12_ext_fam_code","char",NA
440,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_inc_srce13_ext_fam_code","char",NA
441,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_ttl_inc_ext_fam_code","char",NA
442,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_grpd_ext_fam_inc_code","char",NA
443,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_spare_field1_text","varchar",NA
444,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_spare_field2_text","varchar",NA
445,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_spare_field3_text","varchar",NA
446,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_spare_field4_text","varchar",NA
447,"Stats NZ","Census","cen_clean","census_ext_family_2013","cen_exf_spare_field5_text","varchar",NA
448,"Stats NZ","Census","cen_clean","census_family_2013","snz_cen_fam_uid","int",NA
449,"Stats NZ","Census","cen_clean","census_family_2013","snz_cen_dwell_uid","int",NA
450,"Stats NZ","Census","cen_clean","census_family_2013","cen_fam_process_date","date",NA
451,"Stats NZ","Census","cen_clean","census_family_2013","snz_cen_batch_uid","int",NA
452,"Stats NZ","Census","cen_clean","census_family_2013","snz_cen_hhld_uid","int",NA
453,"Stats NZ","Census","cen_clean","census_family_2013","snz_cen_extfam_uid","int",NA
454,"Stats NZ","Census","cen_clean","census_family_2013","cen_fam_fam_type_code","char",NA
455,"Stats NZ","Census","cen_clean","census_family_2013","cen_fam_inc_srce1_fam_code","char",NA
456,"Stats NZ","Census","cen_clean","census_family_2013","cen_fam_inc_srce2_fam_code","char",NA
457,"Stats NZ","Census","cen_clean","census_family_2013","cen_fam_inc_srce3_fam_code","char",NA
458,"Stats NZ","Census","cen_clean","census_family_2013","cen_fam_inc_srce4_fam_code","char",NA
459,"Stats NZ","Census","cen_clean","census_family_2013","cen_fam_inc_srce5_fam_code","char",NA
