id,agency,collection,schema,table_name,variable_name,variable_type
314,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_hhld_sex_imp_ind_code,char
315,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fam_direction1_code,char
316,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fam_direction2_code,char
317,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fam_cycle_cnt_code,char
318,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_eform_code,char
319,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_occupant_cnt_nbr,smallint
320,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_dwell_desc_code,char
321,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_dwell_storeys_code,char
322,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_dwell_rec_type_code,char
323,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_dwell_fam_trust_code,char
324,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_own_dwell_code,char
325,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_landlord_code,char
326,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_rent_ind_code,char
327,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_rent_code,char
328,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_rent_period_code,char
329,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_weekly_rent_code,char
330,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_mge_ind_code,char
331,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_bedroom_cnt_code,char
332,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_room_cnt_code,char
333,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fuel1_code,char
334,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fuel2_code,char
335,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fuel3_code,char
336,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fuel4_code,char
337,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fuel5_code,char
338,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fuel6_code,char
339,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fuel7_code,char
340,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fuel8_code,char
341,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_telecomm1_code,char
342,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_telecomm2_code,char
343,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_telecomm3_code,char
344,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_telecomm4_code,char
345,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_telecomm5_code,char
346,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_motor_vehicle_cnt_code,char
347,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_absentee_ind_code,char
348,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_absentee_cnt_code,char
349,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_valid_absentee_cnt_nbr,smallint
350,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_otr_rooms_cnt_code,char
351,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_heat_cnt_code,char
352,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_visitor_only_dwell_code,char
353,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_dwell_stus_code,char
354,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_fam_trust_mge_code,char
355,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_operatorid_code,varchar
356,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_spare_field1_text,char
357,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_spare_field2_text,char
358,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_spare_field3_text,char
359,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_spare_field4_text,char
360,Stats NZ,Census,cen_clean,census_dwelling_2013,cen_dwl_spare_field5_text,char
361,Stats NZ,Census,cen_clean,census_dwelling_2018,snz_cen_dwell_uid,int
362,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_mode,char
363,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_blngul_ind,char
364,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_conf_key,bigint
365,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_nbr_occupants_code,varchar
366,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_heat_app_sngl_comb,varchar
367,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_heating_app_code,char
368,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_fuel_cnt_code,char
369,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_heating_app_cnt_code,char
370,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_fuel_code,char
371,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_heat_fuel_code,char
372,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_heat_fuel_synm,varchar
373,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_ttl_rooms_cnt_code,char
374,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_room_cnt_impt_ind,char
375,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_otr_rooms_cnt_code,char
376,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_bedroom_cnt_code,char
377,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_bedroom_cnt_impt_ind,char
378,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_kitchen_input_code,char
379,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_living_room_input_code,char
380,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dining_room_input_code,char
381,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_storeys_code,char
382,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_conservatory_input_code,char
383,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_study_room_input_code,char
384,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dwell_stus_code,char
385,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dwell_stus_impt_ind,char
386,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_record_type_code,char
387,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_type_code,char
388,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_type_code_impt_ind,char
389,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_sector_of_llord_code,char
390,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_sector_of_llord_impt_ind,char
391,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_owned_or_fam_trust_code,char
392,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_mortgage_payments_code,char
393,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_tenure_code,char
394,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_tenure_impt_ind,char
395,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_rent_amount_code,char
396,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_rent_period_synm,varchar
397,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_rent_period_impt_ind,char
398,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_wkly_rent_amount,char
399,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_wkly_rent_amt_impt_ind,char
400,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_telecomm_access_code,char
401,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_amenity_cnt_code,char
402,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_amenities_code,varchar
403,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_damp_code,char
404,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_mould_code,char
405,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dwell_description_code,char
406,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dwell_description_synm,varchar
407,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_joined_ind_code,char
408,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_vtr_only_pvt_dwell_code,char
409,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_npd_sex_ind_code,char
410,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_rent_ind_code,char
411,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_rent_period_code,char
412,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dwell_mb_code,char
413,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dwell_addr_sa1,char
414,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dwell_addr_sa2,char
415,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dwell_addr_ta,char
416,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_dwell_addr_rc,char
417,Stats NZ,Census,cen_clean,census_dwelling_2018,cen_dwl_motor_vehicle_cnt_code,char
418,Stats NZ,Census,cen_clean,census_dwelling_2018,meshblock_code,char
419,Stats NZ,Census,cen_clean,census_dwelling_2018,region_code,char
420,Stats NZ,Census,cen_clean,census_dwelling_2018,ta_code,char
421,Stats NZ,Census,cen_clean,census_dwelling_2018,snz_idi_address_register_uid,int
422,Stats NZ,Census,cen_clean,census_ext_family_2013,snz_cen_extfam_uid,int
423,Stats NZ,Census,cen_clean,census_ext_family_2013,snz_cen_dwell_uid,int
424,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_process_date,date
425,Stats NZ,Census,cen_clean,census_ext_family_2013,snz_cen_batch_uid,int
426,Stats NZ,Census,cen_clean,census_ext_family_2013,snz_cen_hhld_uid,int
427,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_ext_fam_type_code,char
428,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce1_ext_fam_code,char
429,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce2_ext_fam_code,char
430,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce3_ext_fam_code,char
431,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce4_ext_fam_code,char
432,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce5_ext_fam_code,char
433,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce6_ext_fam_code,char
434,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce7_ext_fam_code,char
435,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce8_ext_fam_code,char
436,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce9_ext_fam_code,char
437,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce10_ext_fam_code,char
438,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce11_ext_fam_code,char
439,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce12_ext_fam_code,char
440,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_inc_srce13_ext_fam_code,char
441,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_ttl_inc_ext_fam_code,char
442,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_grpd_ext_fam_inc_code,char
443,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_spare_field1_text,varchar
444,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_spare_field2_text,varchar
445,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_spare_field3_text,varchar
446,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_spare_field4_text,varchar
447,Stats NZ,Census,cen_clean,census_ext_family_2013,cen_exf_spare_field5_text,varchar
448,Stats NZ,Census,cen_clean,census_family_2013,snz_cen_fam_uid,int
449,Stats NZ,Census,cen_clean,census_family_2013,snz_cen_dwell_uid,int
450,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_process_date,date
451,Stats NZ,Census,cen_clean,census_family_2013,snz_cen_batch_uid,int
452,Stats NZ,Census,cen_clean,census_family_2013,snz_cen_hhld_uid,int
453,Stats NZ,Census,cen_clean,census_family_2013,snz_cen_extfam_uid,int
454,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_fam_type_code,char
455,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce1_fam_code,char
456,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce2_fam_code,char
457,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce3_fam_code,char
458,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce4_fam_code,char
459,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce5_fam_code,char
460,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce6_fam_code,char
461,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce7_fam_code,char
462,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce8_fam_code,char
463,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce9_fam_code,char
464,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce10_fam_code,char
465,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce11_fam_code,char
466,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce12_fam_code,char
467,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce13_fam_code,char
468,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_chld_dpnd_fam_type_code,char
469,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_couple_type_code,char
470,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_fam_person_cnt_code,char
471,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_chld_cnt_code,char
472,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_dpnd_chld_fam_cnt_code,char
473,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_adult_chld_cnt_code,char
474,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_2_prnt_male_age_code,char
475,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_2_prnt_female_age_code,char
476,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_2_prnt_younger_age_code,char
477,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_2_prnt_older_age_code,char
478,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_ygst_chld_fam_age_code,char
479,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_ygst_dpnd_age_code,char
480,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_ttl_inc_fam_code,char
481,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_2_prnt_com_inc_code,char
482,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_sole_prnt_sex_code,char
483,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_couple_fam_type_code,char
484,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_chld_cnt_fam_type_code,char
485,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_srce_fam_cnt_code,char
486,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_inc_support_fam_code,char
487,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_fam_type2_code,char
488,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_grpd_fam_inc_code,char
489,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_grpd_2_prnt_com_inc_code,char
490,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_spare_field1_text,varchar
491,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_spare_field2_text,varchar
492,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_spare_field3_text,varchar
493,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_spare_field4_text,varchar
494,Stats NZ,Census,cen_clean,census_family_2013,cen_fam_spare_field5_text,varchar
495,Stats NZ,Census,cen_clean,census_household_2013,snz_cen_hhld_uid,int
496,Stats NZ,Census,cen_clean,census_household_2013,snz_cen_dwell_uid,int
497,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_process_date,date
498,Stats NZ,Census,cen_clean,census_household_2013,snz_cen_batch_uid,int
499,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_tenure_code,char
500,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_hhld_comp_code,char
501,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_hhld_comp2_code,char
502,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_usu_res_cnt_code,char
503,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_usu_res_adult_cnt_code,char
504,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_usu_res_ls15_cnt_code,char
505,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_ttl_inc_hhld_code,char
506,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_ygst_chld_hhld_age_code,char
507,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_ygst_dpnd_hhld_age_code,char
508,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_dpnd_chld_hhld_comp_code,char
509,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce1_hhld_code,char
510,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce2_hhld_code,char
511,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce3_hhld_code,char
512,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce4_hhld_code,char
513,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce5_hhld_code,char
514,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce6_hhld_code,char
515,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce7_hhld_code,char
516,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce8_hhld_code,char
517,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce9_hhld_code,char
518,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce10_hhld_code,char
519,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce11_hhld_code,char
520,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce12_hhld_code,char
521,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce13_hhld_code,char
522,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_srce_hhld_code,char
523,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_inc_support_hhld_code,char
524,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_dpnd_chld_hhld_cnt_code,char
525,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_grpd_hhld_inc_code,char
526,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_spare_field1_text,varchar
527,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_spare_field2_text,varchar
528,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_spare_field3_text,varchar
529,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_spare_field4_text,varchar
530,Stats NZ,Census,cen_clean,census_household_2013,cen_hhd_spare_field5_text,varchar
531,Stats NZ,Census,cen_clean,census_individual_2013,snz_uid,int
532,Stats NZ,Census,cen_clean,census_individual_2013,snz_cen_uid,int
533,Stats NZ,Census,cen_clean,census_individual_2013,snz_cen_dwell_uid,int
534,Stats NZ,Census,cen_clean,census_individual_2013,cen_ind_process_date,date
535,Stats NZ,Census,cen_clean,census_individual_2013,snz_cen_extfam_uid,int
536,Stats NZ,Census,cen_clean,census_individual_2013,snz_cen_fam_uid,int
537,Stats NZ,Census,cen_clean,census_individual_2013,snz_cen_hhld_uid,int
538,Stats NZ,Census,cen_clean,census_individual_2013,snz_cen_batch_uid,int
539,Stats NZ,Census,cen_clean,census_individual_2013,snz_cen_person_uid,int
540,Stats NZ,Census,cen_clean,census_individual_2013,cen_ind_box_loc_code,varchar
541,Stats NZ,Census,cen_clean,census_individual_2013,cen_ind_admin_mb_code,char
542,Stats NZ,Census,cen_clean,census_individual_2013,cen_ind_admin_dwell_nbr,smallint
543,Stats NZ,Census,cen_clean,census_individual_2013,cen_ind_check_char_code,char
