id,table_name,variable_name,variable_type
525,census_household_2013,cen_hhd_grpd_hhld_inc_code,char
526,census_household_2013,cen_hhd_spare_field1_text,varchar
527,census_household_2013,cen_hhd_spare_field2_text,varchar
528,census_household_2013,cen_hhd_spare_field3_text,varchar
529,census_household_2013,cen_hhd_spare_field4_text,varchar
530,census_household_2013,cen_hhd_spare_field5_text,varchar
531,census_individual_2013,snz_uid,int
532,census_individual_2013,snz_cen_uid,int
533,census_individual_2013,snz_cen_dwell_uid,int
534,census_individual_2013,cen_ind_process_date,date
535,census_individual_2013,snz_cen_extfam_uid,int
536,census_individual_2013,snz_cen_fam_uid,int
537,census_individual_2013,snz_cen_hhld_uid,int
538,census_individual_2013,snz_cen_batch_uid,int
539,census_individual_2013,snz_cen_person_uid,int
540,census_individual_2013,cen_ind_box_loc_code,varchar
541,census_individual_2013,cen_ind_admin_mb_code,char
542,census_individual_2013,cen_ind_admin_dwell_nbr,smallint
543,census_individual_2013,cen_ind_check_char_code,char
544,census_individual_2013,cen_ind_admin_person_nbr,smallint
545,census_individual_2013,cen_ind_identity_chg_code,char
546,census_individual_2013,cen_ind_privacy_code,char
547,census_individual_2013,cen_ind_posted_code,char
548,census_individual_2013,cen_ind_indiv_substitute_code,char
549,census_individual_2013,cen_ind_blngul_form_ind_code,char
550,census_individual_2013,cen_ind_eform_code,char
551,census_individual_2013,cen_ind_sex_code,char
552,census_individual_2013,cen_ind_sex_mntr_code,char
553,census_individual_2013,cen_ind_birth_month_nbr,tinyint
554,census_individual_2013,cen_ind_birth_year_nbr,smallint
555,census_individual_2013,cen_ind_age_code,char
556,census_individual_2013,cen_ind_age_mntr_code,char
557,census_individual_2013,cen_ind_age_min_nbr,tinyint
558,census_individual_2013,cen_ind_age_max_nbr,tinyint
559,census_individual_2013,cen_ind_dwell_age_code,char
560,census_individual_2013,cen_ind_reln_to_ocper_code,char
561,census_individual_2013,cen_ind_reln_to_ocper_line_code,char
562,census_individual_2013,cen_ind_reln_to_ocper_auto_code,char
563,census_individual_2013,cen_ind_usu_res_code,char
564,census_individual_2013,cen_ind_usu_admin_mb_code,char
565,census_individual_2013,cen_ind_usu_res_auto_code,char
566,census_individual_2013,cen_ind_indiv_rec_type_code,char
567,census_individual_2013,cen_ind_yrs_at_addr_code,char
568,census_individual_2013,cen_ind_addr_5yrs_ago_code,char
569,census_individual_2013,cen_ind_addr_5yrs_ago_au_code,char
570,census_individual_2013,cen_ind_addr_5yrs_ago_auto_code,char
571,census_individual_2013,cen_ind_census_ngt_addr_code,char
572,census_individual_2013,cen_ind_birth_country_code,char
573,census_individual_2013,cen_ind_birth_country_line_code,char
574,census_individual_2013,cen_ind_birth_country_auto_code,char
575,census_individual_2013,cen_ind_arrival_in_nz_mnth_code,char
576,census_individual_2013,cen_ind_arrival_in_nz_yr_code,char
577,census_individual_2013,cen_ind_yrs_in_nz_code,char
578,census_individual_2013,cen_ind_eth_rand6_grp1_code,char
579,census_individual_2013,cen_ind_eth_rand6_grp2_code,char
580,census_individual_2013,cen_ind_eth_rand6_grp3_code,char
581,census_individual_2013,cen_ind_eth_rand6_grp4_code,char
582,census_individual_2013,cen_ind_eth_rand6_grp5_code,char
583,census_individual_2013,cen_ind_eth_rand6_grp6_code,char
584,census_individual_2013,cen_ind_eth_rand6_grp1_line_code,char
585,census_individual_2013,cen_ind_eth_rand6_grp2_line_code,char
586,census_individual_2013,cen_ind_eth_rand6_grp3_line_code,char
587,census_individual_2013,cen_ind_eth_rand6_grp4_line_code,char
588,census_individual_2013,cen_ind_eth_rand6_grp5_line_code,char
589,census_individual_2013,cen_ind_eth_rand6_grp6_line_code,char
590,census_individual_2013,cen_ind_eth_rand6_grp1_auto_code,char
591,census_individual_2013,cen_ind_eth_rand6_grp2_auto_code,char
592,census_individual_2013,cen_ind_eth_rand6_grp3_auto_code,char
593,census_individual_2013,cen_ind_eth_rand6_grp4_auto_code,char
594,census_individual_2013,cen_ind_eth_rand6_grp5_auto_code,char
595,census_individual_2013,cen_ind_eth_rand6_grp6_auto_code,char
596,census_individual_2013,cen_ind_eth_rand3_grp1_code,char
597,census_individual_2013,cen_ind_eth_rand3_grp2_code,char
598,census_individual_2013,cen_ind_eth_rand3_grp3_code,char
599,census_individual_2013,cen_ind_eth_rand3_grp1_line_code,char
600,census_individual_2013,cen_ind_eth_rand3_grp2_line_code,char
601,census_individual_2013,cen_ind_eth_rand3_grp3_line_code,char
602,census_individual_2013,cen_ind_eth_rand3_grp1_auto_code,char
603,census_individual_2013,cen_ind_eth_rand3_grp2_auto_code,char
604,census_individual_2013,cen_ind_eth_rand3_grp3_auto_code,char
605,census_individual_2013,cen_ind_language1_code,char
606,census_individual_2013,cen_ind_language2_code,char
607,census_individual_2013,cen_ind_language3_code,char
608,census_individual_2013,cen_ind_language4_code,char
609,census_individual_2013,cen_ind_language5_code,char
610,census_individual_2013,cen_ind_language6_code,char
611,census_individual_2013,cen_ind_language1_line_code,char
612,census_individual_2013,cen_ind_language2_line_code,char
613,census_individual_2013,cen_ind_language3_line_code,char
614,census_individual_2013,cen_ind_language4_line_code,char
615,census_individual_2013,cen_ind_language5_line_code,char
616,census_individual_2013,cen_ind_language6_line_code,char
617,census_individual_2013,cen_ind_language1_auto_code,char
618,census_individual_2013,cen_ind_language2_auto_code,char
619,census_individual_2013,cen_ind_language3_auto_code,char
620,census_individual_2013,cen_ind_language4_auto_code,char
621,census_individual_2013,cen_ind_language5_auto_code,char
622,census_individual_2013,cen_ind_language6_auto_code,char
623,census_individual_2013,cen_ind_maori_dscnt_code,char
624,census_individual_2013,cen_ind_iwi_ind_code,char
625,census_individual_2013,cen_ind_iwi1_code,char
626,census_individual_2013,cen_ind_iwi2_code,char
627,census_individual_2013,cen_ind_iwi3_code,char
628,census_individual_2013,cen_ind_iwi4_code,char
629,census_individual_2013,cen_ind_iwi5_code,char
630,census_individual_2013,cen_ind_iwi1_line_code,char
631,census_individual_2013,cen_ind_iwi2_line_code,char
632,census_individual_2013,cen_ind_iwi3_line_code,char
633,census_individual_2013,cen_ind_iwi4_line_code,char
634,census_individual_2013,cen_ind_iwi5_line_code,char
635,census_individual_2013,cen_ind_iwi1_auto_code,char
636,census_individual_2013,cen_ind_iwi2_auto_code,char
637,census_individual_2013,cen_ind_iwi3_auto_code,char
638,census_individual_2013,cen_ind_iwi4_auto_code,char
639,census_individual_2013,cen_ind_iwi5_auto_code,char
640,census_individual_2013,cen_ind_difficulty_acty1_code,char
641,census_individual_2013,cen_ind_difficulty_acty2_code,char
642,census_individual_2013,cen_ind_difficulty_acty3_code,char
643,census_individual_2013,cen_ind_difficulty_acty4_code,char
644,census_individual_2013,cen_ind_dsblty_code,char
645,census_individual_2013,cen_ind_religion1_code,char
646,census_individual_2013,cen_ind_religion2_code,char
647,census_individual_2013,cen_ind_religion3_code,char
648,census_individual_2013,cen_ind_religion4_code,char
649,census_individual_2013,cen_ind_religion1_line_code,char
650,census_individual_2013,cen_ind_religion2_line_code,char
651,census_individual_2013,cen_ind_religion3_line_code,char
652,census_individual_2013,cen_ind_religion4_line_code,char
653,census_individual_2013,cen_ind_religion1_auto_code,char
654,census_individual_2013,cen_ind_religion2_auto_code,char
655,census_individual_2013,cen_ind_religion3_auto_code,char
656,census_individual_2013,cen_ind_religion4_auto_code,char
657,census_individual_2013,cen_ind_religion_objection_code,char
658,census_individual_2013,cen_ind_living_arrangmnt1_code,char
659,census_individual_2013,cen_ind_living_arrangmnt2_code,char
660,census_individual_2013,cen_ind_living_arrangmnt3_code,char
661,census_individual_2013,cen_ind_living_arrangmnt4_code,char
662,census_individual_2013,cen_ind_living_arrangmnt5_code,char
663,census_individual_2013,cen_ind_living_arrangmnt6_code,char
664,census_individual_2013,cen_ind_living_arrangmnt7_code,char
665,census_individual_2013,cen_ind_living_arrangmnt8_code,char
666,census_individual_2013,cen_ind_living_arrangmnt9_code,char
667,census_individual_2013,cen_ind_living_arrangmnt10_code,char
668,census_individual_2013,cen_ind_living_arrangmnt11_code,char
669,census_individual_2013,cen_ind_fam_grp_code,char
670,census_individual_2013,cen_ind_fam_role_code,char
671,census_individual_2013,cen_ind_related_fam_grp_code,char
672,census_individual_2013,cen_ind_related_fam_role_code,char
673,census_individual_2013,cen_ind_smoke_regular_code,char
674,census_individual_2013,cen_ind_smoke_ever_code,char
675,census_individual_2013,cen_ind_legl_marital_stus_code,char
676,census_individual_2013,cen_ind_tenure_holder_code,char
677,census_individual_2013,cen_ind_fertility_code,char
678,census_individual_2013,cen_ind_sndry_scl_qual_code,char
679,census_individual_2013,cen_ind_sndry_scl_qual_line_code,char
680,census_individual_2013,cen_ind_sndry_scl_qual_auto_code,char
681,census_individual_2013,cen_ind_post_scl_level_code,char
682,census_individual_2013,cen_ind_post_scl_level_line_code,char
683,census_individual_2013,cen_ind_post_scl_level_auto_code,char
684,census_individual_2013,cen_ind_post_scl_subjt_code,char
685,census_individual_2013,cen_ind_post_scl_subjt_line_code,char
686,census_individual_2013,cen_ind_post_scl_subjt_auto_code,char
687,census_individual_2013,cen_ind_study_lgth_code,char
688,census_individual_2013,cen_ind_inc_srce1_code,char
689,census_individual_2013,cen_ind_inc_srce2_code,char
690,census_individual_2013,cen_ind_inc_srce3_code,char
691,census_individual_2013,cen_ind_inc_srce4_code,char
692,census_individual_2013,cen_ind_inc_srce5_code,char
693,census_individual_2013,cen_ind_inc_srce6_code,char
694,census_individual_2013,cen_ind_inc_srce7_code,char
695,census_individual_2013,cen_ind_inc_srce8_code,char
696,census_individual_2013,cen_ind_inc_srce9_code,char
697,census_individual_2013,cen_ind_inc_srce10_code,char
698,census_individual_2013,cen_ind_inc_srce11_code,char
699,census_individual_2013,cen_ind_inc_srce12_code,char
700,census_individual_2013,cen_ind_inc_srce13_code,char
701,census_individual_2013,cen_ind_inc_srce14_code,char
702,census_individual_2013,cen_ind_ttl_inc_code,char
703,census_individual_2013,cen_ind_ttl_inc_mntr_code,char
704,census_individual_2013,cen_ind_job_ind_code,char
705,census_individual_2013,cen_ind_emp_stus_code,char
706,census_individual_2013,cen_ind_emp_stus_mntr_code,char
707,census_individual_2013,cen_ind_occupation99_code,char
708,census_individual_2013,cen_ind_occupation_line_code,char
709,census_individual_2013,cen_ind_occupation_auto_code,char
710,census_individual_2013,cen_ind_occupation2006_code,char
711,census_individual_2013,cen_ind_bf_industry_mntr_code,char
712,census_individual_2013,cen_ind_bf_wrkplc_addr_mntr_code,char
713,census_individual_2013,cen_ind_bf_geog_unit_code,char
714,census_individual_2013,cen_ind_industry96_code,char
715,census_individual_2013,cen_ind_industry06_code,char
716,census_individual_2013,cen_ind_industry_line_code,char
717,census_individual_2013,cen_ind_sect_code,char
718,census_individual_2013,cen_ind_wrkplc_addr_ind_code,char
719,census_individual_2013,cen_ind_wrkplc_admin_mb_code,char
720,census_individual_2013,cen_ind_work_hrs1_code,char
721,census_individual_2013,cen_ind_work_hrs2_code,char
722,census_individual_2013,cen_ind_travel_work_code,char
723,census_individual_2013,cen_ind_seek_work_code,char
724,census_individual_2013,cen_ind_job_srch_meth1_code,char
725,census_individual_2013,cen_ind_job_srch_meth2_code,char
726,census_individual_2013,cen_ind_job_srch_meth3_code,char
727,census_individual_2013,cen_ind_job_srch_meth4_code,char
728,census_individual_2013,cen_ind_job_srch_meth5_code,char
729,census_individual_2013,cen_ind_job_srch_meth6_code,char
730,census_individual_2013,cen_ind_avail_start_code,char
731,census_individual_2013,cen_ind_unpaid_acty1_code,char
732,census_individual_2013,cen_ind_unpaid_acty2_code,char
733,census_individual_2013,cen_ind_unpaid_acty3_code,char
734,census_individual_2013,cen_ind_unpaid_acty4_code,char
735,census_individual_2013,cen_ind_unpaid_acty5_code,char
736,census_individual_2013,cen_ind_unpaid_acty6_code,char
737,census_individual_2013,cen_ind_unpaid_acty7_code,char
738,census_individual_2013,cen_ind_usu_res_mntr_code,char
739,census_individual_2013,cen_ind_maori_eth_ind_code,char
740,census_individual_2013,cen_ind_pac_islnd_eth_ind_code,char
741,census_individual_2013,cen_ind_asian_eth_ind_code,char
742,census_individual_2013,cen_ind_melaa_eth_ind_code,char
743,census_individual_2013,cen_ind_otr_eth_ind_code,char
744,census_individual_2013,cen_ind_five_yr_age_grp_code,char
745,census_individual_2013,cen_ind_ten_yr_age_grp_code,char
746,census_individual_2013,cen_ind_usu_res_5yrs_sum_code,char
747,census_individual_2013,cen_ind_social_marital_stus_code,char
748,census_individual_2013,cen_ind_wklfs_code,char
749,census_individual_2013,cen_ind_inc_srce_cnt_code,char
750,census_individual_2013,cen_ind_inc_support_cnt_code,char
751,census_individual_2013,cen_ind_chld_dpnd_code,char
752,census_individual_2013,cen_ind_eur_eth_ind_code,char
753,census_individual_2013,cen_ind_eth_grp_cnt_code,char
754,census_individual_2013,cen_ind_official_language_code,char
755,census_individual_2013,cen_ind_languages_cnt_code,char
756,census_individual_2013,cen_ind_iwi_cnt_code,char
757,census_individual_2013,cen_ind_highest_qual_code,char
758,census_individual_2013,cen_ind_std_highest_qual_code,char
759,census_individual_2013,cen_ind_census_ngt_urb_rurl_code,char
760,census_individual_2013,cen_ind_usu_res_urb_rurl_code,char
761,census_individual_2013,cen_ind_wklfs_mntr_code,char
762,census_individual_2013,cen_ind_ttl_work_hrs_code,char
763,census_individual_2013,cen_ind_job_srch_meth_cnt_code,char
764,census_individual_2013,cen_ind_unpaid_acty_cnt_code,char
765,census_individual_2013,cen_ind_recode_fam_grp_code,char
766,census_individual_2013,cen_ind_recode_fam_role_code,char
767,census_individual_2013,cen_ind_dsblty_ind_code,char
768,census_individual_2013,cen_ind_smoking_stus_code,char
769,census_individual_2013,cen_ind_north_south_ind_code,char
770,census_individual_2013,cen_ind_recode_maori_dscnt_code,char
771,census_individual_2013,cen_ind_grpd_personal_inc_code,char
772,census_individual_2013,cen_ind_overall_blngul_side_code,char
773,census_individual_2013,cen_ind_dob_age_mntr_code,char
774,census_individual_2013,cen_ind_famco_age_mntr_code,char
775,census_individual_2013,cen_ind_age_imp_summary_code,char
776,census_individual_2013,cen_ind_famco_usres_mntr_code,char
777,census_individual_2013,cen_ind_spare_field1_text,char
778,census_individual_2013,cen_ind_spare_field2_text,char
779,census_individual_2013,cen_ind_spare_field3_text,char
780,census_individual_2013,cen_ind_spare_field4_text,char
781,census_individual_2013,cen_ind_spare_field5_text,char
782,census_individual_2013,cen_ind_spare_field6_text,char
783,census_individual_2013,cen_ind_spare_field7_text,char
784,census_individual_2013,cen_ind_spare_field8_text,char
785,census_individual_2013,cen_ind_spare_field9_text,char
786,census_individual_2013,cen_ind_spare_field10_text,char
787,census_individual_2013,cen_ind_eth_grp_eur_nfd_ttl_code,char
788,census_individual_2013,cen_ind_eth_grp_nz_eur_ttl_code,char
789,census_individual_2013,cen_ind_eth_grp_otr_eur_ttl_code,char
790,census_individual_2013,cen_ind_eth_grp_maori_ttl_code,char
791,census_individual_2013,cen_ind_eth_grp_pac_ttl_code,char
792,census_individual_2013,cen_ind_eth_grp_asian_ttl_code,char
793,census_individual_2013,cen_ind_eth_grp_melaa_ttl_code,char
794,census_individual_2013,cen_ind_eth_grp_nz_ttl_code,char
795,census_individual_2013,cen_ind_eth_grp_otr_eth_ttl_code,char
796,census_individual_2013,cen_ind_eth_grp_dknw_ttl_code,char
797,census_individual_2013,cen_ind_eth_grp_rtansw_ttl_code,char
798,census_individual_2013,cen_ind_eth_grp_unident_ttl_code,char
799,census_individual_2013,cen_ind_eth_grp_ut_scpe_ttl_code,char
800,census_individual_2013,cen_ind_eth_grp_nt_ste_ttl_code,char
801,census_individual_2013,cen_ind_difficulty_acty5_code,char
802,census_individual_2013,cen_ind_difficulty_acty6_code,char
803,census_individual_2013,cen_ind_difficulty_acty7_code,char
804,census_individual_2013,cen_ind_young_person_dpnd_code,char
805,census_individual_2018,snz_uid,int
806,census_individual_2018,snz_cen_uid,int
807,census_individual_2018,cen_ind_record_type_code,char
808,census_individual_2018,cen_ind_conf_key,bigint
809,census_individual_2018,cn_snz_cen_dwell_uid,int
810,census_individual_2018,ur_snz_cen_dwell_uid,int
811,census_individual_2018,cen_ind_unit_impt_log,char
812,census_individual_2018,cen_ind_cn_occupant_ind,char
813,census_individual_2018,cen_ind_visitor_ind,char
814,census_individual_2018,cen_ind_age_code,char
815,census_individual_2018,cen_ind_five_yr_age_grp_code,char
816,census_individual_2018,cen_ind_ten_yr_age_grp_code,char
817,census_individual_2018,cen_ind_age_impt_ind,char
818,census_individual_2018,cen_ind_dwell_age_code,char
819,census_individual_2018,cen_ind_sex_code,char
820,census_individual_2018,cen_ind_sex_impt_ind,char
821,census_individual_2018,cen_ind_dwell_sex_code,char
822,census_individual_2018,cen_ind_fertility_code,char
823,census_individual_2018,cen_ind_fertility_impt_ind,char
824,census_individual_2018,cen_ind_yrs_at_ur_code,char
825,census_individual_2018,cen_ind_yrs_at_ur_impt_ind,char
826,census_individual_2018,cen_ind_yrs_s_arrv_nz_code,char
827,census_individual_2018,cen_ind_arrv_in_nz_month_code,char
828,census_individual_2018,cen_ind_arrv_in_nz_year_code,char
829,census_individual_2018,cen_ind_yrs_s_arrv_nz_imp_ind,char
830,census_individual_2018,cen_ind_ethgr_code,varchar
831,census_individual_2018,cen_ind_ethgr_impt_ind,char
832,census_individual_2018,cen_ind_ethgr_synm,varchar
833,census_individual_2018,cen_ind_eth_output_level4,varchar
834,census_individual_2018,cen_ind_eth_output_level3,varchar
835,census_individual_2018,cen_ind_eth_output_level2,varchar
836,census_individual_2018,cen_ind_eth_output_level1,varchar
837,census_individual_2018,cen_ind_ethnic_grp_resp_level1,varchar
838,census_individual_2018,cen_ind_ethnic_grp_resp_level2,varchar
839,census_individual_2018,cen_ind_ethgr_asian_ttl_code,char
840,census_individual_2018,cen_ind_ethgr_eur_ttl_code,char
841,census_individual_2018,cen_ind_ethgr_nz_eur_ttl_code,char
842,census_individual_2018,cen_ind_ethgr_oth_eur_ttl_code,char
